state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_autonomous_community	tests_total		C. Valenciana	30	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			130	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	3	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	311	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	3	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	45	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	29	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	27	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	5	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	7	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	6	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	11	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	10	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	15	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	14	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	24	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	30	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			138	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	3	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	515	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	3	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	45	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	47	06/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	34	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	5	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	8	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	8	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	17	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	12	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	15	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	22	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	49	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	37	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			146	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	5	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	738	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	1	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	3	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	70	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	70	07/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	54	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	7	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	3	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	10	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	11	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	22	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	4	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	12	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	26	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla La Mancha	2	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	23	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla y León	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Castilla y León	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	59	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			16	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cataluña	2	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cataluña	2	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Ceuta	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	37	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			153	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		C. Valenciana	1	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		C. Valenciana	1	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	7	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Extremadura	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Extremadura	1	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	6	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Galicia	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Galicia	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	1003	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Madrid	16	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Melilla	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	4	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Murcia	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Murcia	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	3	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Navarra	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Navarra	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	149	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		País Vasco	6	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		País Vasco	2	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	102	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		La Rioja	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		La Rioja	0	08/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	71	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Andalucía	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Andalucía	11	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	30	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Aragón	4	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Aragón	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	21	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Asturias	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Asturias	1	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	13	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Baleares	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Baleares	1	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	25	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Canarias	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Canarias	5	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	12	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Cantabria	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_recovered		Cantabria	0	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	39	09/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_deaths		Castilla La Mancha	0	09/03/2020	https://github.com/datadista/datasets/	''
