state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	status_recovered			0	04/02/2020	https://www.dailymotion.com/video/x7rhwp3	''
None	statewide	status_active			-6	04/02/2020	https://www.dailymotion.com/video/x7rhwp3	''
None	fr_department	total		Gironde	1	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	fr_department	status_hospitalized		Gironde	1	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	statewide	total			6	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	statewide	status_deaths			0	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	statewide	status_hospitalized			6	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	statewide	total			6	05/02/2020	https://www.dailymotion.com/video/x7rjaok	''
None	statewide	status_deaths			0	05/02/2020	https://www.dailymotion.com/video/x7rjaok	''
None	statewide	status_icu			1	05/02/2020	https://www.dailymotion.com/video/x7rjaok	''
None	statewide	status_hospitalized			6	05/02/2020	https://www.dailymotion.com/video/x7rjaok	''
None	statewide	status_recovered			0	05/02/2020	https://www.dailymotion.com/video/x7rjaok	''
None	statewide	status_active			-6	05/02/2020	https://www.dailymotion.com/video/x7rjaok	''
None	fr_region	total		Île-de-France	5	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	fr_region	status_hospitalized		Île-de-France	5	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	fr_region	total		Nouvelle-Aquitaine	1	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	05/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/coronavirus-2019-ncov-france-et-monde	''
None	fr_department	total		Gironde	1	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_hospitalized		Gironde	1	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	total			6	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_deaths			0	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_hospitalized			6	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Île-de-France	5	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	06/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	total		Gironde	1	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_hospitalized		Gironde	1	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	total		Haute-Savoie	5	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_deaths		Haute-Savoie	0	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	total			11	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_deaths			0	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_hospitalized			11	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	total			6	07/02/2020	https://www.dailymotion.com/video/x7rm8cj	''
None	statewide	status_deaths			0	07/02/2020	https://www.dailymotion.com/video/x7rm8cj	''
None	statewide	status_icu			1	07/02/2020	https://www.dailymotion.com/video/x7rm8cj	''
None	statewide	status_hospitalized			6	07/02/2020	https://www.dailymotion.com/video/x7rm8cj	''
None	statewide	status_recovered			0	07/02/2020	https://www.dailymotion.com/video/x7rm8cj	''
None	statewide	status_active			-6	07/02/2020	https://www.dailymotion.com/video/x7rm8cj	''
None	fr_region	total		Île-de-France	5	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Auvergne-Rhône-Alpes	5	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_deaths		Auvergne-Rhône-Alpes	0	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Auvergne-Rhône-Alpes	5	07/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	total		Gironde	1	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_hospitalized		Gironde	1	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	total		Haute-Savoie	5	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_deaths		Haute-Savoie	0	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	total		Haute-Savoie	5	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	fr_department	status_deaths		Haute-Savoie	0	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	fr_department	status_hospitalized		Haute-Savoie	5	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	fr_department	total		Haute-Savoie	6	08/02/2020	https://github.com/lperez31/coronavirus-france-dataset	''
None	statewide	total			11	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_deaths			0	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_hospitalized			11	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	total			11	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	statewide	status_deaths			0	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	statewide	status_icu			1	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	statewide	status_hospitalized			11	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	statewide	status_recovered			0	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	statewide	status_active			-11	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	fr_region	total		Île-de-France	5	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Auvergne-Rhône-Alpes	5	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_deaths		Auvergne-Rhône-Alpes	0	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Auvergne-Rhône-Alpes	5	08/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Auvergne-Rhône-Alpes	5	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	fr_region	status_deaths		Auvergne-Rhône-Alpes	0	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	fr_region	status_hospitalized		Auvergne-Rhône-Alpes	5	08/02/2020	https://www.dailymotion.com/video/x7rmoy6	''
None	statewide	total			11	09/02/2020	https://www.dailymotion.com/video/x7rnsoh	''
None	statewide	status_deaths			0	09/02/2020	https://www.dailymotion.com/video/x7rnsoh	''
None	statewide	status_icu			1	09/02/2020	https://www.dailymotion.com/video/x7rnsoh	''
None	statewide	status_hospitalized			11	09/02/2020	https://www.dailymotion.com/video/x7rnsoh	''
None	statewide	status_recovered			0	09/02/2020	https://www.dailymotion.com/video/x7rnsoh	''
None	statewide	status_active			-11	09/02/2020	https://www.dailymotion.com/video/x7rnsoh	''
None	fr_department	total		Gironde	1	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_hospitalized		Gironde	1	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	total		Haute-Savoie	5	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_department	status_deaths		Haute-Savoie	0	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	total			11	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_deaths			0	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	status_hospitalized			11	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	statewide	total			11	10/02/2020	https://www.dailymotion.com/video/x7roqav	''
None	statewide	status_deaths			0	10/02/2020	https://www.dailymotion.com/video/x7roqav	''
None	statewide	status_icu			1	10/02/2020	https://www.dailymotion.com/video/x7roqav	''
None	statewide	status_hospitalized			11	10/02/2020	https://www.dailymotion.com/video/x7roqav	''
None	statewide	status_recovered			0	10/02/2020	https://www.dailymotion.com/video/x7roqav	''
None	statewide	status_active			-11	10/02/2020	https://www.dailymotion.com/video/x7roqav	''
None	fr_region	total		Île-de-France	5	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	10/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-2019-ncov-au-depart-de-wuhan-chine	''
