state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	total		AG	9	05/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_5.pdf	''
None	ch_canton	total		BS	8	05/03/2020	https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	1	05/03/2020	BS	''
None	ch_canton	total		AR	1	06/03/2020	https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501	''
None	ch_canton	total		BE	17	06/03/2020	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3	''
None	ch_canton	total		BL	6	06/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	4	06/03/2020	BL	''
None	ch_canton	status_icu		BL	2	06/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	2	06/03/2020	BL	''
None	ch_canton	total		FL	1	06/03/2020	https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719	''
None	ch_canton	tests_total		FL	22	06/03/2020	https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719	''
None	ch_canton	total		GE	25	06/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1248	06/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	7	06/03/2020	GE	''
None	ch_canton	status_icu		GE	0	06/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	06/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	06/03/2020	GE	''
None	ch_canton	total		JU	4	06/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	5	06/03/2020	JU	''
None	ch_canton	status_icu		JU	0	06/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	06/03/2020	JU	''
None	ch_canton	total		NE	13	06/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	2	06/03/2020	NE	''
None	ch_canton	total		SZ	6	06/03/2020	https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf	''
None	ch_canton	tests_total		SZ	6	06/03/2020	https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf	''
None	ch_canton	total		TI	28	06/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	06/03/2020	TI	''
None	ch_canton	status_icu		TI	0	06/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	06/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	06/03/2020	TI	''
None	ch_canton	total		VD	23	06/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/	''
None	ch_canton	status_hospitalized		VD	15	06/03/2020	VD	''
None	ch_canton	status_icu		VD	2	06/03/2020	VD	''
None	ch_canton	status_deaths		VD	1	06/03/2020	VD	''
None	ch_canton	total		VS	6	06/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	11	06/03/2020	VS	''
None	ch_canton	status_icu		VS	0	06/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	06/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	06/03/2020	VS	''
None	ch_canton	total		ZG	3	06/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	06/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	06/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	06/03/2020	ZG	''
None	ch_canton	total		SO	1	06/03/2020	https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73	''
None	ch_canton	total		BS	15	06/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20	''
None	ch_canton	status_hospitalized		BS	1	06/03/2020	BS	''
None	ch_canton	total		ZH	29	06/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AG	12	06/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_6.pdf	''
None	ch_canton	total		SG	2	06/03/2020	https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html	''
None	ch_canton	total		AR	1	07/03/2020	https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501	''
None	ch_canton	total		BL	15	07/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	4	07/03/2020	BL	''
None	ch_canton	status_icu		BL	2	07/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	2	07/03/2020	BL	''
None	ch_canton	total		GE	38	07/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1324	07/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	7	07/03/2020	GE	''
None	ch_canton	status_icu		GE	0	07/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	07/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	07/03/2020	GE	''
None	ch_canton	total		JU	5	07/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	5	07/03/2020	JU	''
None	ch_canton	status_icu		JU	0	07/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	07/03/2020	JU	''
None	ch_canton	total		NE	18	07/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	2	07/03/2020	NE	''
None	ch_canton	total		TI	41	07/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	07/03/2020	TI	''
None	ch_canton	status_icu		TI	0	07/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	07/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	07/03/2020	TI	''
None	ch_canton	total		VD	30	07/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/	''
None	ch_canton	status_hospitalized		VD	16	07/03/2020	VD	''
None	ch_canton	status_icu		VD	4	07/03/2020	VD	''
None	ch_canton	status_deaths		VD	1	07/03/2020	VD	''
None	ch_canton	total		VS	7	07/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	11	07/03/2020	VS	''
None	ch_canton	status_icu		VS	0	07/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	07/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	07/03/2020	VS	''
None	ch_canton	total		ZG	3	07/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	07/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	07/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	07/03/2020	ZG	''
None	ch_canton	total		BS	21	07/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20	''
None	ch_canton	status_hospitalized		BS	1	07/03/2020	BS	''
None	ch_canton	total		ZH	34	07/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AR	1	08/03/2020	https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501	''
None	ch_canton	total		BL	19	08/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	4	08/03/2020	BL	''
None	ch_canton	status_icu		BL	2	08/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	2	08/03/2020	BL	''
None	ch_canton	status_deaths		BL	1	08/03/2020	BL	''
None	ch_canton	total		FR	8	08/03/2020	https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation	''
None	ch_canton	total		GE	40	08/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1393	08/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	9	08/03/2020	GE	''
None	ch_canton	status_icu		GE	0	08/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	08/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	08/03/2020	GE	''
None	ch_canton	total		JU	5	08/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	5	08/03/2020	JU	''
None	ch_canton	status_icu		JU	0	08/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	08/03/2020	JU	''
None	ch_canton	total		NE	24	08/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	3	08/03/2020	NE	''
None	ch_canton	total		TI	49	08/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	08/03/2020	TI	''
None	ch_canton	status_icu		TI	0	08/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	08/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	08/03/2020	TI	''
None	ch_canton	total		VD	40	08/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/	''
None	ch_canton	status_hospitalized		VD	22	08/03/2020	VD	''
None	ch_canton	status_icu		VD	3	08/03/2020	VD	''
None	ch_canton	status_deaths		VD	1	08/03/2020	VD	''
None	ch_canton	total		VS	12	08/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	15	08/03/2020	VS	''
None	ch_canton	status_icu		VS	1	08/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	1	08/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	08/03/2020	VS	''
None	ch_canton	total		ZG	3	08/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	08/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	08/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	08/03/2020	ZG	''
None	ch_canton	total		BS	24	08/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20	''
None	ch_canton	status_hospitalized		BS	1	08/03/2020	BS	''
None	ch_canton	total		ZH	40	08/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AR	2	09/03/2020	https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501	''
None	ch_canton	total		BE	34	09/03/2020	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3	''
None	ch_canton	total		BL	20	09/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	4	09/03/2020	BL	''
None	ch_canton	status_icu		BL	4	09/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	4	09/03/2020	BL	''
None	ch_canton	status_deaths		BL	1	09/03/2020	BL	''
None	ch_canton	total		FL	1	09/03/2020	https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719	''
None	ch_canton	tests_total		FL	24	09/03/2020	https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719	''
None	ch_canton	total		FR	11	09/03/2020	https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation	''
None	ch_canton	total		GE	56	09/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1499	09/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	13	09/03/2020	GE	''
None	ch_canton	status_icu		GE	3	09/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	1	09/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	09/03/2020	GE	''
None	ch_canton	total		JU	7	09/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	5	09/03/2020	JU	''
None	ch_canton	status_icu		JU	0	09/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	09/03/2020	JU	''
None	ch_canton	total		NE	27	09/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	4	09/03/2020	NE	''
None	ch_canton	total		TI	61	09/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	09/03/2020	TI	''
None	ch_canton	status_icu		TI	0	09/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	09/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	09/03/2020	TI	''
None	ch_canton	total		VD	51	09/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/	''
None	ch_canton	status_hospitalized		VD	29	09/03/2020	VD	''
None	ch_canton	status_icu		VD	5	09/03/2020	VD	''
None	ch_canton	status_deaths		VD	1	09/03/2020	VD	''
None	ch_canton	total		VS	17	09/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	16	09/03/2020	VS	''
None	ch_canton	status_icu		VS	1	09/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	1	09/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	09/03/2020	VS	''
None	ch_canton	total		ZG	10	09/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	09/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	09/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	09/03/2020	ZG	''
None	ch_canton	total		BS	28	09/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20	''
None	ch_canton	status_hospitalized		BS	1	09/03/2020	BS	''
None	ch_canton	total		ZH	49	09/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AG	14	09/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf	''
None	ch_canton	total		BL	22	10/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	5	10/03/2020	BL	''
None	ch_canton	status_icu		BL	1	10/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	10/03/2020	BL	''
None	ch_canton	status_deaths		BL	1	10/03/2020	BL	''
None	ch_canton	total		FL	1	10/03/2020	https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719	''
None	ch_canton	tests_total		FL	37	10/03/2020	https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719	''
None	ch_canton	total		GE	76	10/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1678	10/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	18	10/03/2020	GE	''
None	ch_canton	status_icu		GE	4	10/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	1	10/03/2020	GE	''
None	ch_canton	status_deaths		GE	1	10/03/2020	GE	''
None	ch_canton	total		GL	1	10/03/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	0	10/03/2020	GL	''
None	ch_canton	status_deaths		GL	0	10/03/2020	GL	''
None	ch_canton	total		JU	7	10/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	5	10/03/2020	JU	''
None	ch_canton	status_icu		JU	0	10/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	10/03/2020	JU	''
None	ch_canton	total		NE	31	10/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	4	10/03/2020	NE	''
None	ch_canton	total		TI	75	10/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	10/03/2020	TI	''
None	ch_canton	status_icu		TI	0	10/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	10/03/2020	TI	''
None	ch_canton	status_deaths		TI	1	10/03/2020	TI	''
None	ch_canton	total		VD	130	10/03/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	48	10/03/2020	VD	''
None	ch_canton	status_icu		VD	8	10/03/2020	VD	''
None	ch_canton	status_deaths		VD	1	10/03/2020	VD	''
None	ch_canton	total		VS	22	10/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	19	10/03/2020	VS	''
None	ch_canton	status_icu		VS	1	10/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	1	10/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	10/03/2020	VS	''
None	ch_canton	total		ZG	10	10/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	10/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	10/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	10/03/2020	ZG	''
None	ch_canton	total		BS	33	10/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20	''
None	ch_canton	status_hospitalized		BS	1	10/03/2020	BS	''
None	ch_canton	total		ZH	62	10/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AG	17	10/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf	''
None	ch_canton	total		BL	26	11/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	3	11/03/2020	BL	''
None	ch_canton	status_icu		BL	1	11/03/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	11/03/2020	BL	''
None	ch_canton	status_deaths		BL	2	11/03/2020	BL	''
None	ch_canton	total		FL	3	11/03/2020	https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719	''
None	ch_canton	tests_total		FL	50	11/03/2020	https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719	''
None	ch_canton	total		FR	16	11/03/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_deaths		FR	0	11/03/2020	FR	''
None	ch_canton	total		GE	109	11/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1928	11/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	20	11/03/2020	GE	''
None	ch_canton	status_icu		GE	6	11/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	4	11/03/2020	GE	''
