state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total	60-69		133	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		71	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		46	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		257	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		153	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		155	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		168	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		134	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		22	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		50	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		264	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		158	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		159	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		170	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		137	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		74	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		267	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		159	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		160	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		171	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		76	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		23	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		270	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		163	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		161	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		174	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	<1		1	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		24	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		165	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		163	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		175	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		141	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		77	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		25	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		142	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		78	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		271	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		165	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		177	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		143	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		51	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		272	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		166	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		79	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	1-4		4	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		52	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		166	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		179	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		144	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		85	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		273	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		168	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		88	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		167	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		145	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		91	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		53	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		275	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		168	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		181	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		146	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		92	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		276	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		169	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		278	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		170	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		27	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		279	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		147	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		182	25/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		169	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		171	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		280	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		170	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		183	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		172	28/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		171	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		184	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		281	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		172	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		173	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		282	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		148	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		93	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		28	05/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		173	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	5-9		3	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		283	07/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		284	09/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		175	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		185	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		54	14/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	1-4		5	15/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			1	26/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			2	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			3	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			1	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			2	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			4	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			5	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			6	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			7	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			14	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			24	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			3	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			28	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			4	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			40	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			8	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			48	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			11	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			61	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			22	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			89	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			33	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			117	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			43	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			157	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			58	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			207	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			87	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			256	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			107	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			287	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			144	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			1	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			321	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			174	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			2	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			344	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			216	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			4	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			361	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			243	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			381	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			287	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			411	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			317	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			434	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			353	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			447	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			395	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			460	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			429	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			468	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			465	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			475	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			489	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			480	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			508	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			488	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			517	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			491	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			544	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			494	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			549	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			499	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			557	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			503	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			564	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			567	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			504	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			572	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			576	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			506	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			586	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			508	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
