state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	tests_total		Tochigi	201	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	5	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	115	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	28	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	440	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	31	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	87	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	1653	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	49	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	14	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	49	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	7	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	146	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	74	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	2	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	267	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	4	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	255	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	2	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	227	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	3	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	121	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	1103	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	8	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	198	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	99	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	17	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	628	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	103	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	60	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	581	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	8	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	131	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	14	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	1008	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	93	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	80	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	141	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	423	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	3	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	128	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	70	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	98	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	2	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	161	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	12	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	229	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	3	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	522	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	52	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	150	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	6	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	148	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	113	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	3	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	198	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	148	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	1322	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	70	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	22	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	109	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	94	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	110	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	107	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	389	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	201	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	5	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	115	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	28	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	440	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	31	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	90	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	1653	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	54	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	14	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	49	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	7	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	146	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	74	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	267	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	4	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	255	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	227	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	3	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	121	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	1103	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	8	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	198	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	99	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	17	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	628	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	107	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	62	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	581	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	8	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	131	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	15	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	1008	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	93	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	80	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	141	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	423	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	3	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	128	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	70	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	98	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	2	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	161	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	12	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	229	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	3	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	522	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	52	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	150	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	6	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	148	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	1	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	113	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	0	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	3	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	198	15/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	152	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	1462	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	72	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	24	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	1	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	129	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	2	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	103	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	112	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	2	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	116	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	419	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	2	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	221	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	6	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	115	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	28	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	584	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	31	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	90	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	1672	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	54	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	14	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	49	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	7	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	156	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	79	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	2	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	294	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	4	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	280	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	2	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	249	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	3	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	123	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	1103	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	8	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	257	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	3	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	107	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	17	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	741	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	109	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	81	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	874	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	8	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	143	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	15	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	1040	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	95	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	16/3/2020	https://github.com/kaz-ogiwara/covid19	''
