state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
selangor	my_district	total		hulu-langat	446	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	144	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	371	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	456	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	146	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	373	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	471	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	146	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	372	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	473	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	146	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	374	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	473	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	150	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	374	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	473	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	150	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	175	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	24	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	376	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	475	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	151	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	175	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	24	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	376	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	477	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	151	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	175	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	24	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	378	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	477	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	163	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	175	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	24	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	379	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	479	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	178	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	176	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	24	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	51	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	22	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	19	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	9	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	7	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	11	24/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	23	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	20	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	9	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	7	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	11	25/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	23	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	20	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	12	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	8	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	11	26/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	28	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	23	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	9	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	8	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	12	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	30	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	26	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	9	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	12	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	30	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	27	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	9	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	12	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	30	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	27	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	10	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	12	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	32	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	27	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	11	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	15	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	34	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	27	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	11	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	15	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	35	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	27	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	11	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	16	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-tengah	35	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		timur-laut	27	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-selatan	11	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		barat-daya	9	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
pinang	my_district	total		seberang-perai-utara	16	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
