region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-ni,oldenburg,,0,0,0,1,0,0,1,0,3,0,6,0,2,0,0,11,0,7,3,1,0,0,6,11,2,0,0,0,4,0,0,4,0,0,2,15,0,2,0,0,0,2,0,0,3,7,0,0,10,0,3,0,1,0,0,1,2,-1,1,10,0,0,6,1,4,2,5,0,0,2,1,8,0,2,3,21,26,11,-1,0,0,17,25,7,12,24,1,0,18,27,22,23,42,0,27,35,22,0,40,23,0,37,37,25,43,39,27,8,0,46
de_kreis,de-ni,oldenburg städte,,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,10,0,0,1,0,2,1,2,3,0,1,0,0,2,1,0,0,0,0,6,2,0,4,0,2,0,2,3,1,8,0,2,4,9,0,7,5,0,0,0,9,10,8,1,2,1,1,3,5,0,0,9,0,4,0,12,5,0,5,8,8,10,8,0,23,4,22,0,16,46,18,16,12,32,49,-2,40,0,37,5
de_kreis,de-ni,osnabrück,,6,0,0,3,2,0,0,2,1,-27,3,0,0,0,0,6,-8,5,3,4,0,0,5,5,-1,0,0,3,3,1,4,2,0,0,7,3,1,0,3,0,0,0,3,3,1,1,0,0,9,6,7,0,8,0,0,17,3,0,19,3,0,0,0,29,15,11,1,0,0,3,11,20,0,16,14,15,13,9,25,14,0,38,68,19,30,23,15,22,26,29,17,51,44,17,53,34,41,64,90,108,95,59,51,107,87,119,141,0,130,67
de_kreis,de-ni,osnabrück städte,,3,0,0,1,0,0,2,0,0,27,1,0,1,-1,0,0,0,1,2,4,0,0,11,2,-1,0,0,6,2,3,11,8,0,0,7,7,5,4,3,0,0,0,8,1,2,1,0,0,6,3,1,0,9,0,0,9,6,0,10,1,0,0,0,32,9,8,8,0,0,4,4,7,0,4,5,3,8,3,6,2,0,11,12,1,9,11,9,3,16,22,11,25,16,8,39,20,19,29,35,27,34,25,22,52,18,42,39,0,40,13
de_kreis,de-ni,osterholz,,0,0,0,0,1,0,-1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,2,3,0,0,0,2,0,1,1,0,0,0,3,0,1,0,0,1,0,0,2,0,3,3,0,2,0,1,3,1,1,0,2,0,0,1,0,3,0,0,0,0,1,0,2,0,0,2,3,3,1,0,2,0,2,6,13,0,0,0,4,3,11,1,0,0,19,0,24,18,20,0,38,3,12,11,4,25,0,0,42,14,9,35,30,17,0,41
de_kreis,de-ni,peine,,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,3,1,5,2,0,0,0,0,0,4,0,2,0,1,3,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,4,-1,0,5,9,7,0,6,3,4,1,5,0,4,3,7,1,6,5,0,0,0,9,0,4,0,6,0,11,6,2,0,0,3,2,7,8,5,4,0,11,1,10,0,0,34,21,9,3,23,13,27,35,18,0,6,20,49,27,27,16,15
de_kreis,de-ni,rotenburg,,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,3,1,2,2,0,0,6,0,5,0,0,4,0,22,9,5,3,0,5,2,3,0,4,2,0,5,3,1,1,2,0,0,0,0,4,0,0,0,0,3,0,0,5,1,0,6,2,3,14,5,11,11,0,7,1,13,0,0,0,16,7,12,5,0,0,6,3,17,13,5,0,0,9,4,8,3,18,0,0,0,23,34,16,29,5,17,6,18,32,15,10,6,0,59
de_kreis,de-ni,salzgitter städte,,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,1,0,1,0,0,1,1,6,0,0,11,2,5,2,2,0,3,2,2,4,0,4,0,2,3,0,6,-1,0,0,1,2,2,2,1,0,1,5,4,5,8,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,4,0,1,0,6,13,3,5,3,1,0,21,4,9,12,0,15,27,28,0,25,36,0,30,33,8,8,18,3,29,91
de_kreis,de-ni,schaumburg,,2,0,3,0,0,1,1,1,1,1,0,2,1,1,0,1,1,4,1,0,1,0,0,0,0,1,6,3,0,14,1,0,0,3,1,0,2,0,1,1,1,0,1,3,1,3,0,0,0,0,22,2,2,3,3,4,0,8,9,0,3,2,2,0,0,5,6,0,0,0,1,10,1,0,1,1,0,0,8,0,0,4,2,5,3,2,10,0,5,1,17,36,11,15,15,9,20,1,47,23,35,26,17,19,28,20,41,45,16,7
de_kreis,de-ni,stade,,2,0,0,0,0,-1,-1,1,3,0,0,2,2,0,2,0,1,0,0,2,0,0,0,1,2,0,0,0,8,7,2,2,0,0,3,2,7,2,4,0,2,0,0,0,8,7,0,6,0,0,3,0,0,0,0,0,19,-1,2,5,0,0,0,4,4,0,6,0,0,0,5,13,0,0,0,7,6,0,3,0,0,0,0,0,13,12,0,0,0,10,10,0,26,0,0,3,5,32,0,25,27,0,0,31,11,22,25,0,0,0
de_kreis,de-ni,uelzen,,0,1,1,11,2,0,1,0,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,2,0,0,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,0,0,1,0,2,0,0,0,0,0,1,4,0,4,0,0,0,5,1,1,11,5,4,0,3,8,5,0,22,5,0
de_kreis,de-ni,vechta,,1,0,39,0,0,10,9,2,7,2,4,2,7,0,6,9,1,0,17,0,5,0,0,3,7,0,0,11,4,1,5,0,0,7,0,2,5,8,5,2,3,1,2,5,3,4,0,0,1,4,2,1,2,0,0,4,5,2,0,6,0,1,0,7,3,0,15,0,0,5,2,16,46,9,0,1,15,11,17,16,0,17,24,36,28,16,23,0,30,4,97,0,90,0,45,35,74,0,69,77,57,70,26,17,70,77,96,57,95,20
de_kreis,de-ni,verden,,1,7,4,0,2,2,0,3,0,0,2,1,4,2,11,2,1,7,0,5,0,0,1,0,0,0,0,1,0,0,0,9,0,0,1,0,5,0,2,0,3,0,2,0,5,1,0,0,0,1,0,2,2,5,1,0,5,0,0,1,0,0,0,1,2,0,2,0,0,3,2,9,2,0,1,2,9,6,6,3,0,3,5,1,16,12,3,16,5,11,32,22,29,18,40,7,35,14,48,100,16,25,14,42,43,23,38,57,63,47
de_kreis,de-ni,wesermarsch,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,4,0,0,5,0,0,0,0,0,0,6,8,0,0,0,0,0,5,0,0,0,0,0,1,3,2,1,0,0,2,1,0,1,3,0,0,11,0,0,7,0,0,0,2,1,0,8,0,0,0,1,5,0,11,8,5,1,0,28,9,5,0,14,0,5,1,2,0,0,6,2,3,5,8,0,0,5,3,12,2,9,6,3,7,3,13,5,14,3,7,10
de_kreis,de-ni,wilhelmshaven städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,5,1,0,4,1,-3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,3,2,0,0,1,0,1,1,0,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,1,1,2,2,5,6,0,1,1,4,2,5,5,2,0,6,5,5,10,7,1
de_kreis,de-ni,wittmund,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,2,0,6,1,0,0,2,4,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,3,3,5,6,2,3,0,24,2,4,5,14,5,5,7
de_kreis,de-ni,wolfenbüttel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,3,0,0,3,1,0,0,0,4,0,3,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,2,3,0,1,0,0,1,2,0,0,0,2,0,1,3,0,0,0,4,0,2,7,0,1,0,8,1,14,2,0,8,2,16,12,16,9,13,0,12,16,7,26,12,13,8,8,20
de_kreis,de-ni,wolfsburg städte,,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,2,0,2,11,1,3,0,1,4,5,0,1,0,1,0,0,4,0,2,3,0,1,0,1,0,2,0,0,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,7,7,3,9,3,2,0,3,5,7,0,26,0,0,12,11,9,9,14,9,10,7,0,19,15,10,10,2,8
de_kreis,de-nw,aachen städte,,1,0,0,7,7,0,5,9,9,8,1,4,15,0,0,12,11,19,9,9,0,0,15,1,0,0,0,23,13,18,14,7,0,0,36,6,0,17,15,0,0,5,12,7,0,12,0,0,5,3,7,11,18,0,0,27,18,27,18,29,0,0,19,16,14,22,19,0,0,15,0,77,0,0,68,23,47,62,34,1,0,139,20,70,145,107,0,0,268,42,130,154,199,1,0,543,0,234,236,234,0,0,495,62,186,344,126,1,-3,512
de_kreis,de-nw,bielefeld städte,,5,2,0,4,4,7,4,2,5,9,4,6,2,4,0,1,7,8,3,10,0,8,3,1,19,6,0,6,4,7,1,10,3,0,2,3,5,4,3,3,0,6,8,2,12,-4,5,0,7,1,5,5,6,11,0,3,6,3,3,5,7,0,0,3,9,5,19,20,0,19,16,9,13,0,4,10,17,3,33,16,0,24,23,49,43,17,35,6,33,40,46,71,71,68,36,35,56,66,100,77,65,39,69,129,68,100,85,68,66,81
de_kreis,de-nw,bochum städte,,15,0,1,9,10,0,31,17,9,12,12,8,0,13,3,4,5,6,11,12,0,15,1,23,10,0,0,27,4,4,7,8,4,0,5,6,3,9,5,5,3,5,3,9,8,8,0,1,5,0,17,13,18,6,0,10,23,10,21,16,13,4,3,17,12,9,5,4,10,25,14,10,0,18,6,18,33,33,31,0,0,37,41,53,39,40,22,37,21,51,93,0,180,49,48,85,81,141,80,130,65,0,111,116,130,104,78,0,175,71
de_kreis,de-nw,bonn städte,,0,3,0,2,0,6,4,4,5,3,4,5,4,7,0,2,10,6,13,3,15,6,3,8,6,9,1,2,8,9,8,10,16,5,1,5,6,0,11,4,4,6,3,2,6,4,6,16,1,5,0,8,8,21,5,1,7,5,8,9,14,5,1,7,0,18,9,30,0,20,0,29,14,10,22,11,29,18,10,26,26,16,32,14,34,19,34,50,0,99,21,43,56,0,89,42,42,98,72,0,120,60,46,52,79,96,86,42,58,49
de_kreis,de-nw,borken,,0,0,0,11,0,5,0,5,3,0,5,6,2,0,0,7,5,-1,4,4,0,0,5,5,8,0,0,15,5,8,4,3,0,0,3,0,1,0,0,0,0,6,4,6,2,3,0,0,4,0,1,2,5,0,0,13,2,5,3,0,0,0,9,3,3,8,9,0,0,12,8,0,0,0,58,3,16,15,8,0,0,41,19,31,28,27,57,0,18,37,38,40,66,35,0,97,34,127,107,83,118,48,65,53,111,94,77,50,50,84
de_kreis,de-nw,bottrop städte,,2,0,0,0,0,9,0,4,0,0,3,14,0,0,4,0,1,1,2,2,6,0,0,1,1,5,1,0,0,0,2,2,0,1,0,1,2,3,1,0,0,1,3,0,2,4,1,0,0,6,0,1,0,1,0,1,1,0,0,2,5,1,0,1,1,6,4,5,2,5,0,5,10,3,1,8,0,2,6,0,6,3,1,4,28,0,0,27,3,2,15,0,42,33,23,22,35,22,44,30,59,43,20,29,64,65,13,48,11,20
de_kreis,de-nw,cleves,,0,0,0,6,1,-1,0,0,4,2,9,2,57,5,0,3,2,6,11,9,8,4,5,10,4,9,0,10,6,1,0,12,2,1,4,1,1,2,3,2,0,0,4,3,2,1,3,0,3,0,1,2,1,3,0,6,1,1,6,7,2,0,3,7,4,3,3,10,0,5,15,5,0,22,11,7,10,12,22,15,11,6,7,21,26,23,19,27,10,26,37,63,63,17,28,53,45,38,55,40,62,72,25,68,81,68,51,39,50,47
de_kreis,de-nw,coesfeld,,1,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,1,0,0,1,0,0,4,1,1,0,0,1,0,1,0,2,0,0,3,1,0,1,2,0,0,0,1,0,0,4,0,0,0,6,0,0,2,0,0,5,1,0,1,3,0,0,2,6,1,0,6,0,0,7,16,9,0,0,19,9,8,20,7,0,0,19,7,10,7,11,0,0,39,6,34,36,19,0,0,39,12,19,58,30,0,0,70,30,32,33,10,0,0,60
de_kreis,de-nw,cologne städte,,11,0,0,0,0,0,79,14,35,14,0,32,0,32,0,34,21,35,18,14,0,0,59,0,0,0,79,0,0,60,0,63,0,0,0,77,0,51,38,21,20,37,18,27,27,31,0,55,10,23,48,42,42,63,41,40,48,50,75,98,45,30,42,51,53,42,92,75,38,73,89,71,60,51,49,72,143,134,111,117,111,57,124,138,204,156,149,0,326,200,256,291,341,333,438,194,391,384,371,363,341,394,131,339,361,249,571,285,322,195
de_kreis,de-nw,dortmund städte,,20,16,0,1,1,16,8,0,4,21,16,18,6,17,0,15,11,12,35,19,13,8,8,24,34,16,16,4,28,15,0,26,15,4,13,0,28,5,10,5,1,0,11,12,18,22,21,6,15,11,11,3,6,13,1,3,6,10,12,27,29,0,19,22,16,15,30,12,0,30,31,24,20,6,17,30,33,26,53,47,20,24,54,78,82,60,78,28,42,62,102,0,305,217,69,56,180,207,192,114,154,190,91,147,243,269,190,258,107,32
de_kreis,de-nw,duisburg städte,,11,16,5,1,15,18,15,16,3,14,0,32,18,7,16,8,15,31,18,26,15,12,9,19,17,23,29,4,19,34,0,27,17,5,14,8,0,28,9,9,5,4,10,20,5,11,9,5,5,2,13,10,9,25,4,5,8,9,22,9,24,0,25,15,14,23,20,30,31,39,39,32,37,19,15,29,39,43,38,40,44,40,35,87,80,92,75,65,40,66,108,0,403,187,132,83,91,310,187,251,230,,,143,227,252,216,129,141,156
de_kreis,de-nw,düren,,3,2,1,2,7,1,9,13,0,0,9,11,4,4,18,7,11,12,5,0,22,5,1,4,10,5,0,2,3,2,0,7,4,3,1,14,9,4,8,3,1,7,4,2,2,3,0,2,4,4,0,2,2,2,1,2,15,6,8,12,6,3,7,5,5,5,6,6,1,6,8,10,10,7,4,15,12,11,19,11,17,5,15,18,38,41,45,18,50,42,76,57,135,72,99,42,52,89,91,91,55,51,39,35,91,110,91,102,105,102
de_kreis,de-nw,düsseldorf städte,,10,2,7,0,0,22,6,12,28,5,26,14,27,11,13,9,0,27,33,19,0,0,32,0,,,,,,,,,,,,,,,,,,,17,11,17,13,0,28,10,12,9,0,39,0,0,41,22,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de_kreis,de-nw,ennepe-ruhr,,3,1,3,1,0,11,9,7,0,7,7,2,6,-142,145,4,6,0,17,10,4,2,3,3,8,7,0,7,15,9,-1,4,12,0,6,1,8,8,0,0,0,10,5,4,8,2,1,0,2,1,5,7,0,4,2,6,2,1,12,1,12,1,3,6,5,6,6,0,10,4,28,0,20,12,6,0,6,11,0,0,39,5,0,71,18,5,56,27,33,1,47,128,0,67,96,53,0,118,113,58,78,86,24,57,97,5,217,55,47,80
de_kreis,de-nw,essen städte,,4,0,0,18,8,22,17,8,46,14,14,9,24,0,0,22,15,8,27,12,0,0,32,19,26,0,0,39,16,9,18,11,0,13,12,9,7,18,5,0,7,5,11,10,16,4,0,0,30,6,19,12,15,0,0,33,11,16,19,23,0,23,8,15,22,29,39,0,22,43,41,24,0,0,80,41,65,72,22,58,26,18,37,80,78,50,17,86,50,80,108,154,65,116,135,24,43,217,259,192,164,42,121,226,0,368,242,66,137,46
de_kreis,de-nw,euskirchen,,1,0,0,6,0,10,1,6,8,3,7,5,0,0,0,11,5,3,9,8,0,0,5,2,5,0,0,5,0,1,0,9,0,0,7,2,7,7,0,0,0,10,0,5,0,0,0,0,4,0,-1,1,4,0,0,0,6,6,5,2,0,0,7,0,13,1,3,0,0,3,0,8,0,0,0,0,0,23,0,0,0,21,4,8,15,17,0,0,0,32,5,44,0,0,0,87,55,0,75,0,0,0,105,0,116,0,0,107,66,61
de_kreis,de-nw,gelsenkirchen städte,,13,0,0,0,6,7,4,11,6,7,1,0,9,0,0,8,8,1,7,11,0,0,8,15,4,0,0,16,8,17,8,10,0,0,2,13,8,3,14,0,0,10,5,1,7,2,0,0,10,4,6,1,12,0,0,13,25,0,30,52,0,0,28,16,23,18,28,0,0,21,13,24,0,0,34,28,26,26,23,0,0,55,0,71,62,59,0,0,89,58,67,84,72,0,0,122,106,64,131,157,0,0,180,173,112,109,150,0,0,149
de_kreis,de-nw,gütersloh,,3,3,11,0,6,8,0,1,3,4,4,9,3,8,4,-7,6,0,19,9,11,1,8,8,20,5,0,3,15,13,0,13,8,0,3,4,0,6,3,4,1,2,10,2,15,9,4,0,4,3,12,,,,,,,,,,3,0,4,12,11,7,5,15,0,0,22,3,11,5,5,13,11,30,23,0,0,37,30,26,43,43,20,22,5,26,49,87,74,88,48,33,64,123,136,127,89,42,80,110,86,30,279,79,66,75
de_kreis,de-nw,hagen städte,,3,2,1,2,3,1,18,2,0,0,3,6,3,10,0,8,1,4,3,3,5,18,0,17,9,0,8,1,11,4,0,16,2,1,9,1,3,6,8,0,0,12,4,3,5,6,1,3,1,2,5,3,0,0,18,0,5,6,4,6,1,0,4,2,5,13,5,13,2,0,0,28,0,26,8,28,16,8,21,41,15,3,2,15,4,38,40,9,7,30,41,42,19,74,3,86,6,0,125,78,75,0,122,85,78,98,61,0,103,60
de_kreis,de-nw,hamm städte,,0,0,0,5,1,0,0,1,0,0,1,1,2,4,2,1,0,7,1,3,9,6,-1,5,4,4,1,17,5,1,0,10,5,11,1,2,0,2,1,2,1,2,2,0,4,2,5,3,2,1,2,3,2,5,0,6,4,11,17,16,23,7,38,32,29,27,18,24,34,55,24,29,22,14,26,21,4,18,17,10,7,32,31,22,34,18,14,9,7,38,38,26,21,26,9,21,34,42,0,61,0,60,72,70,58,53,40,0,0,0
de_kreis,de-nw,heinsberg,,3,0,0,3,0,3,2,1,0,2,0,2,3,0,0,2,9,2,4,1,0,0,3,1,0,0,0,14,0,4,4,8,0,0,5,8,8,7,1,0,0,2,2,4,0,2,0,0,5,3,3,3,3,0,0,8,5,9,8,6,0,0,6,4,2,6,4,0,0,5,11,2,0,0,9,6,7,6,17,0,0,22,13,34,24,13,0,0,29,22,28,29,59,0,0,72,43,54,69,48,0,0,103,49,52,82,57,0,0,101
de_kreis,de-nw,herford,,2,0,1,1,2,2,7,2,1,4,11,3,1,1,0,1,5,1,10,7,7,0,9,10,19,0,7,3,3,5,0,6,0,4,0,2,1,2,3,2,0,1,0,0,2,2,2,1,2,6,2,2,0,1,1,0,2,5,10,11,0,6,2,5,7,0,13,0,8,2,2,2,5,4,2,13,11,10,21,0,0,24,6,10,9,22,16,0,18,29,0,100,52,0,104,77,72,80,71,93,56,98,86,76,91,92,83,44,62,19
de_kreis,de-nw,herne städte,,2,0,0,1,1,0,0,1,3,0,21,9,7,0,0,8,5,2,0,5,0,0,19,7,6,13,0,8,0,8,-1,6,0,0,0,11,1,3,2,0,0,4,1,0,0,8,3,0,5,2,2,3,5,4,0,1,4,6,8,2,0,0,12,6,6,1,12,0,0,6,7,8,0,0,4,17,17,42,24,31,0,24,11,20,32,63,24,0,31,39,50,0,77,61,0,64,44,66,103,70,43,57,75,48,30,57,100,102,67,37
de_kreis,de-nw,hochsauerlandkreis,,1,0,0,4,0,2,1,1,1,1,3,6,4,1,6,1,7,4,3,2,0,9,6,5,10,3,1,6,1,5,7,4,2,0,3,1,4,0,0,4,2,4,0,2,3,4,2,2,0,5,1,1,0,0,4,1,3,1,6,4,0,0,8,3,2,3,0,2,0,1,0,0,12,0,4,8,7,3,4,7,3,5,5,0,13,19,0,0,22,25,14,64,22,36,58,55,51,28,69,23,78,43,0,142,66,33,93,26,45,40
de_kreis,de-nw,höxter,,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,3,2,0,2,0,1,2,0,3,2,0,3,0,0,1,0,1,4,0,1,1,0,2,0,2,-1,1,0,1,0,4,1,1,1,0,3,0,3,3,1,1,0,0,0,6,3,0,0,0,2,1,1,0,0,0,3,1,3,4,1,3,0,3,9,8,1,4,3,7,8,10,13,1,54,7,2,33,29,35,31,18,3,10,0,62,36,19,11,14,9
de_kreis,de-nw,krefeld städte,,1,0,0,2,1,3,4,2,0,8,1,7,5,3,0,9,6,2,1,4,0,0,11,4,8,0,0,8,0,0,0,16,0,7,0,9,8,5,0,3,0,9,8,0,0,8,13,3,3,6,9,20,0,4,10,0,14,10,11,0,8,0,3,1,5,8,9,0,7,7,3,7,0,12,6,11,7,0,10,0,0,42,12,23,36,13,29,17,9,27,44,53,36,38,0,120,33,65,100,109,0,0,0,225,93,63,0,195,18,44
de_kreis,de-nw,leverkusen städte,,2,0,1,0,4,2,1,6,4,2,3,6,1,0,4,3,0,2,2,3,1,2,5,2,10,0,0,9,4,5,0,7,11,0,4,1,6,4,-1,0,0,15,4,0,3,0,13,0,0,3,7,10,6,9,0,7,6,3,7,0,15,1,3,0,9,6,8,3,9,14,13,9,7,7,3,11,13,15,14,0,18,32,20,27,0,30,26,11,23,21,12,41,26,17,15,37,42,31,62,60,25,8,66,52,49,44,29,10,24,44
de_kreis,de-nw,lippe,,2,0,0,4,2,4,0,3,0,0,3,2,7,0,0,4,2,4,2,3,0,0,8,11,4,0,0,5,8,4,0,7,0,0,4,3,5,3,3,0,0,3,0,2,3,2,0,0,5,4,5,2,4,7,0,1,5,5,9,2,6,0,2,4,7,5,3,10,0,5,1,8,4,0,5,12,6,4,22,0,56,4,28,17,44,24,19,4,25,34,26,65,31,25,84,2,17,47,90,102,44,44,78,86,60,97,105,50,60,135
de_kreis,de-nw,mettmann,,30,20,3,4,7,21,2,10,2,1,25,26,-1,9,9,3,5,25,10,17,14,18,2,45,18,26,16,0,15,4,11,24,10,13,7,6,4,8,4,5,5,0,0,14,6,4,9,2,6,5,8,1,2,7,0,4,1,26,13,22,30,12,3,18,14,12,7,18,18,32,35,2,23,15,3,27,34,32,87,14,38,10,83,64,69,64,67,1,57,71,99,19,117,142,22,80,104,166,162,144,134,56,151,166,157,173,78,99,50,138
de_kreis,de-nw,minden-lübbecke,,3,2,0,0,5,8,9,5,1,7,6,6,2,5,1,0,6,16,10,4,4,9,5,3,8,7,5,2,5,6,15,7,3,4,1,4,5,3,4,0,0,0,0,11,3,4,2,2,0,2,1,9,2,4,10,3,4,7,11,25,17,5,9,17,2,12,14,4,3,4,3,3,13,12,3,8,3,7,14,11,7,11,0,15,10,20,15,12,7,10,11,32,30,49,46,37,33,55,72,88,69,81,92,61,114,0,264,84,89,65
de_kreis,de-nw,märkischer kreis,,6,0,1,4,1,10,1,0,4,5,3,6,2,4,3,7,5,7,5,2,0,10,4,5,7,5,24,15,6,7,0,22,11,9,5,7,7,7,1,9,2,3,8,3,7,10,7,2,4,1,7,6,2,3,16,1,7,3,2,6,7,0,1,5,7,6,4,3,14,10,17,18,0,19,4,29,17,24,25,0,19,10,22,0,68,24,7,22,30,40,62,61,48,63,73,58,64,125,135,128,53,108,24,99,58,256,177,66,58,34
de_kreis,de-nw,mönchengladbach städte,,2,3,0,1,4,6,7,7,0,6,10,7,14,9,1,0,4,13,12,8,6,0,8,11,10,8,0,2,4,2,0,11,0,0,11,2,7,8,5,4,1,2,5,2,3,1,9,0,0,0,10,1,0,4,3,1,15,4,7,2,4,1,1,4,3,2,6,6,10,3,4,14,0,11,14,5,7,0,23,18,3,12,12,22,12,33,25,8,16,12,49,40,24,72,35,21,41,38,91,46,88,64,42,38,73,62,88,102,53,41
de_kreis,de-nw,mülheim städte,,6,0,0,4,3,4,15,-1,3,4,6,2,9,0,0,1,8,2,0,1,0,0,4,0,6,0,0,4,12,0,0,11,0,0,17,0,8,0,12,0,0,8,2,5,5,3,0,0,4,3,0,8,13,0,0,20,20,4,0,0,13,0,14,2,16,8,4,0,0,10,4,0,15,0,6,5,0,4,12,0,0,25,35,27,18,16,0,0,46,23,0,21,36,46,38,20,13,17,24,85,138,23,43,62,54,104,67,0,0,120
de_kreis,de-nw,münster städte,,1,0,0,0,2,2,0,9,2,0,4,2,9,4,0,5,11,12,14,10,0,0,8,19,4,4,3,2,4,0,14,3,3,0,2,5,3,5,3,4,2,2,1,6,8,0,1,0,1,0,4,4,4,5,3,8,0,0,15,0,0,4,6,7,3,15,1,19,5,17,2,0,0,42,14,0,10,16,0,43,13,11,0,28,15,0,30,5,18,32,6,18,61,60,32,32,55,31,81,45,64,65,34,37,38,71,52,40,48,28
de_kreis,de-nw,oberbergischer kreis,,0,0,1,1,0,1,4,0,2,3,0,5,1,1,0,6,1,2,1,3,0,0,9,6,4,7,0,5,3,7,0,15,0,1,1,4,3,2,5,0,0,4,6,1,1,0,0,0,13,2,5,2,0,0,0,35,6,25,12,9,12,0,10,13,4,11,9,27,0,11,14,13,5,0,24,13,11,11,17,15,0,13,8,17,12,29,17,3,20,30,34,36,31,44,13,42,65,65,71,81,52,0,71,57,68,110,55,50,0,72
de_kreis,de-nw,oberhausen städte,,2,0,9,9,1,2,9,7,2,3,0,8,10,9,0,4,0,6,8,3,4,0,0,12,3,6,0,5,0,0,10,6,2,0,2,4,1,6,6,0,0,8,5,5,5,0,5,0,4,3,4,3,1,7,0,1,4,4,2,6,0,7,6,3,3,3,7,4,0,3,5,7,3,1,4,10,10,5,15,0,9,4,16,24,16,11,32,0,20,16,36,32,43,52,0,44,53,27,43,9,3,21,3,205,84,67,103,80,33,39
de_kreis,de-nw,olpe,,2,0,0,0,0,0,7,0,0,2,1,2,0,4,0,1,1,1,2,1,1,0,0,0,4,2,0,4,2,8,1,7,0,0,3,0,4,2,2,0,0,1,0,1,1,2,3,0,2,2,0,5,0,5,0,5,2,1,2,2,2,0,3,0,1,0,6,2,0,4,1,2,4,4,1,3,9,7,7,18,0,12,19,10,7,19,4,0,22,20,25,0,52,16,25,21,18,37,25,35,56,21,17,14,38,36,24,22,15,9
