region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-03,50-59,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,4,0,2,0,0,3,2,2,3,1,0,0,3,2,1,3,1,2,2,2,2,4,4,2,2,0,3,2,1,2,2,0,0,3,0,3,0,4,4,0,7,5,7,10,9,5,0,13,18,7,12,12,14,1,39,38,35,35,39,24,4,58,45,58,50,59,25,2,73,56,40,34,49,14,4,57,40,5,49,34,14,0,17,20,18
admin_1,fr,fr-03,60-69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,1,2,1,2,1,0,1,0,0,0,1,1,0,2,2,0,2,1,0,0,0,1,1,1,1,1,0,2,2,1,1,4,0,0,3,1,0,1,3,1,0,2,3,6,4,4,3,1,9,13,4,11,13,6,1,28,26,23,18,39,13,2,55,45,34,41,37,25,4,52,45,38,38,49,21,0,27,34,1,24,28,7,0,13,14,11
admin_1,fr,fr-03,70-79,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,5,1,3,1,1,0,0,1,2,0,2,0,0,2,2,1,5,2,3,0,5,11,5,3,8,7,1,8,17,15,16,23,8,1,30,21,19,24,33,14,3,35,33,31,27,27,10,2,28,22,6,31,23,3,1,17,8,5
admin_1,fr,fr-03,80-89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,2,2,1,1,0,1,1,2,0,0,0,2,1,0,1,7,0,0,2,3,1,4,3,5,0,6,4,4,4,6,2,1,8,10,23,16,21,10,1,41,24,21,16,25,9,3,30,26,20,16,12,10,1,42,34,2,32,18,3,3,14,5,10
admin_1,fr,fr-03,90+,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,4,2,1,0,11,8,15,18,11,3,1,25,20,9,24,13,0,3,8,10,28,5,9,3,2,29,22,1,31,14,1,0,7,6,7
admin_1,fr,fr-04,,2,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1,6,1,1,3,0,0,2,1,2,3,8,3,1,8,11,9,9,10,0,0,4,14,13,12,8,2,1,25,18,15,17,13,4,0,14,16,9,16,13,2,0,22,13,6,15,12,15,1,27,18,16,14,14,6,2,24,27,24,30,13,8,0,18,20,11,23,14,5,3,23,26,28,30,31,16,6,40,54,55,73,40,11,6,42,65,87,124,106,48,9,151,90,97,93,109,25,21,164,146,146,128,124,34,15,144,112,18,64,90,16,13,82,64,46
admin_1,fr,fr-04,0-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,2,0,3,0,1,3,0,1,0,6,0,0,3,5,0,1,6,1,0,3,3,1,1,3,0,4,2,0,0
admin_1,fr,fr-04,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,1,3,0,1,1,0,0,0,2,1,2,1,3,0,2,2,1,1,3,0,0,3,2,2,1,1,4,0,0,1,2,1,2,0,0,6,6,3,2,2,0,0,2,1,1,3,4,0,0,1,1,3,7,5,0,0,2,2,3,10,2,1,1,5,4,9,10,9,3,0,11,8,6,6,13,2,0,19,12,14,15,12,2,0,16,10,5,7,6,0,1,12,7,3
admin_1,fr,fr-04,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,3,1,2,0,1,0,8,8,4,2,4,0,0,0,4,0,5,2,0,0,5,2,2,4,3,3,0,2,1,0,0,4,2,0,7,3,3,3,1,2,0,2,3,4,3,4,1,1,8,3,2,3,10,5,2,7,7,8,12,10,0,1,4,9,11,14,8,2,0,11,14,8,11,8,4,3,14,16,14,14,13,2,1,15,4,0,7,13,1,0,9,5,2
admin_1,fr,fr-04,30-39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,3,1,0,0,1,1,3,0,2,0,1,2,0,4,2,1,0,0,4,4,2,4,0,0,0,3,2,0,3,0,2,0,3,3,2,2,1,0,0,1,5,5,1,0,0,0,3,2,0,6,2,0,0,1,2,4,1,6,1,0,6,8,3,5,2,1,1,6,8,14,15,17,9,1,16,9,4,18,16,0,1,16,15,19,20,17,3,2,15,13,3,10,6,0,0,10,4,4
admin_1,fr,fr-04,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,4,1,0,1,1,0,0,2,2,0,3,2,0,0,3,3,2,5,3,0,0,2,2,1,0,2,0,0,5,2,2,3,1,1,0,5,3,4,4,1,1,0,0,2,4,7,2,0,0,3,6,2,5,3,1,0,3,3,4,5,4,3,0,11,10,11,14,6,1,0,10,12,10,28,28,10,0,20,7,16,17,17,4,1,26,13,19,19,14,4,4,15,20,2,8,12,0,1,8,9,5
admin_1,fr,fr-04,50-59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,1,0,3,1,2,2,0,0,0,0,1,2,0,2,0,0,5,3,0,2,0,0,0,2,1,2,1,3,1,0,2,3,0,0,3,1,0,6,0,2,2,3,0,1,1,6,4,6,2,0,0,2,3,2,4,0,0,2,5,5,4,6,2,5,1,10,10,9,9,4,3,0,6,7,14,13,18,6,1,21,18,16,14,19,6,3,26,29,20,24,15,1,1,27,18,1,10,14,3,2,12,17,6
admin_1,fr,fr-04,60-69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,3,0,0,0,0,3,3,0,0,0,3,0,1,1,2,0,0,2,2,2,2,1,1,0,0,1,0,3,0,2,0,4,3,1,2,1,1,1,7,1,1,0,3,2,0,3,0,0,1,1,3,0,3,2,1,1,0,2,0,0,10,6,8,7,2,1,4,7,21,14,8,9,1,23,13,19,11,14,6,3,20,18,14,16,15,6,3,10,14,1,4,17,2,1,7,5,7
admin_1,fr,fr-04,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,3,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,4,3,3,1,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,0,0,0,6,3,1,4,0,1,2,2,3,6,2,3,1,4,11,3,11,14,7,1,12,8,12,10,8,1,7,14,15,13,14,13,7,2,15,11,2,7,7,4,0,8,7,6
admin_1,fr,fr-04,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,2,2,3,2,2,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,4,5,5,2,0,1,1,3,2,14,1,1,4,23,10,11,4,4,2,3,17,13,17,3,13,4,1,16,15,3,6,9,5,4,9,5,5
admin_1,fr,fr-04,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,5,1,2,0,2,3,2,0,0,0,0,0,2,6,4,0,0,1,0,1,6,3,2,0,0,2,2,1,5,0,1,0,10,3,4,2,4,0,0,9,9,16,2,6,4,1,12,4,0,4,3,1,0,5,5,8
admin_1,fr,fr-05,,7,0,0,0,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,3,3,2,2,3,2,2,5,4,2,3,8,9,6,0,0,0,0,7,6,5,11,12,2,0,8,4,8,8,9,4,1,21,6,18,16,5,1,2,18,15,9,14,12,1,1,19,21,13,13,6,1,2,18,4,8,18,56,2,20,29,32,33,34,54,16,23,76,48,66,85,95,30,40,97,100,123,151,108,86,37,162,203,245,203,157,41,46,189,202,178,242,169,24,23,198,153,25,108,97,15,31,137,89,88
admin_1,fr,fr-05,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,1,0,0,0,2,1,0,2,0,3,0,2,0,0,0,0,3,3,1,2,1,1,2,1,2,2,3,4,0,0,0,1,0,1,2,0,1,2,1,1
admin_1,fr,fr-05,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,2,0,4,2,5,0,0,0,0,3,1,4,4,2,0,0,0,3,3,1,0,0,0,1,1,1,2,29,0,3,2,5,3,6,9,2,1,7,7,6,11,7,2,2,6,5,7,7,14,2,3,11,13,13,15,17,1,4,20,17,15,49,13,1,3,19,16,1,5,11,2,4,10,9,5
admin_1,fr,fr-05,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,3,2,1,1,0,0,3,1,2,1,0,0,0,3,4,0,3,3,0,0,6,4,2,2,0,0,0,4,1,3,4,1,2,1,5,5,6,5,4,0,4,9,6,9,14,9,3,8,17,12,14,20,14,13,5,20,28,28,31,13,5,5,21,18,20,27,20,1,2,21,14,2,7,7,0,4,15,6,9
admin_1,fr,fr-05,30-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,3,1,1,0,0,0,0,1,0,2,2,2,0,0,0,0,1,1,0,0,0,4,0,2,2,1,0,0,2,0,0,1,1,0,0,2,1,4,2,2,0,0,2,0,0,1,4,0,0,3,4,0,8,8,0,6,12,9,14,9,13,6,7,12,17,17,31,13,9,4,24,35,28,23,13,10,10,17,23,28,22,20,3,2,23,15,4,14,11,1,2,11,10,11
admin_1,fr,fr-05,40-49,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,1,2,1,0,3,1,0,0,0,0,1,3,0,0,4,0,2,2,2,0,0,2,2,0,1,0,0,0,3,1,1,3,0,0,2,4,1,1,3,7,0,7,5,6,8,3,8,3,3,13,6,11,7,12,3,4,14,20,19,15,17,11,4,29,31,48,35,22,6,5,38,41,29,34,24,4,2,29,27,6,14,8,2,4,19,11,10
admin_1,fr,fr-05,50-59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,4,2,0,0,3,1,2,2,1,0,1,4,0,2,6,1,1,0,5,6,1,3,2,1,0,0,6,2,2,2,0,0,3,0,1,3,6,0,1,5,3,6,8,7,3,3,14,11,9,14,18,8,5,13,15,22,30,24,11,6,29,42,61,26,36,7,9,42,42,26,35,27,4,2,26,23,4,19,16,6,7,25,10,12
admin_1,fr,fr-05,60-69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3,0,2,1,2,2,0,0,3,0,2,0,0,0,0,2,1,2,0,0,1,6,4,1,2,0,0,0,2,0,0,2,3,0,4,1,3,3,1,7,2,2,7,5,5,11,13,3,2,12,10,23,13,19,9,2,25,26,26,29,26,5,6,24,34,25,34,28,5,4,29,24,1,16,15,0,3,10,11,10
admin_1,fr,fr-05,70-79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,3,0,2,0,0,2,1,0,0,1,1,0,2,1,0,1,3,0,0,3,1,0,1,3,0,2,6,1,6,8,14,2,4,11,9,7,6,3,8,5,13,20,23,16,17,2,2,11,10,15,17,14,3,1,19,14,3,12,13,1,2,16,17,7
admin_1,fr,fr-05,80-89,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,3,1,4,1,4,5,2,6,2,2,6,8,1,4,5,10,9,12,4,10,6,5,4,11,20,6,3,2,8,13,15,14,13,2,4,15,7,3,14,10,2,4,15,5,11
admin_1,fr,fr-05,90+,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,1,1,1,0,4,0,0,2,1,2,4,1,0,4,4,2,3,17,0,13,2,3,1,6,6,6,1,1,7,2,3,7,6,1,3,17,12,1,6,4,1,0,14,9,12
admin_1,fr,fr-06,,24,20,2,2,48,12,5,2,4,3,1,13,13,12,5,3,1,0,0,12,11,9,8,3,2,4,4,7,4,2,0,1,1,1,2,0,5,0,0,2,1,3,3,4,0,0,3,4,2,2,2,2,0,3,3,1,12,3,2,0,7,3,8,5,16,5,2,16,13,13,16,49,9,8,20,16,25,47,39,45,1,50,60,65,64,79,32,3,121,100,97,128,130,15,3,204,177,276,181,237,78,11,292,278,196,300,256,75,11,299,232,252,276,281,111,32,327,312,343,282,304,96,26,353,292,281,225,233,61,7,281,140,193,143,140,55,11,175,139,156,146,133,64,14,274,196,213,253,213,94,21,407,284,336,306,369,95,13,467,375,468,534,569,160,54,730,688,618,671,719,211,74,838,795,690,652,724,189,41,705,525,38,537,421,138,18,469,325,267
admin_1,fr,fr-06,0-9,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,1,1,0,1,1,2,1,2,1,0,2,1,1,0,0,1,0,2,2,1,1,5,2,0,3,1,4,8,6,2,0,9,3,3,6,16,4,0,12,10,17,11,6,9,1,16,10,4,8,7,1,1,17,1,4,1,3,4,0,2,2,3,5,1,0,1,2,3,1,1,7,1,0,9,3,6,6,6,0,0,8,6,9,6,7,6,1,11,9,6,13,22,1,2,17,20,16,15,29,9,3,19,11,0,14,10,3,0,11,9,6
admin_1,fr,fr-06,10-19,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,3,3,4,4,3,3,0,5,8,9,5,6,2,0,11,6,7,11,8,1,0,11,9,27,10,16,6,0,21,14,17,35,24,14,0,39,19,17,22,30,6,2,28,32,39,30,40,11,1,45,34,39,29,30,14,0,23,13,28,13,21,6,2,18,12,18,14,9,3,2,25,26,19,30,18,10,1,28,36,47,38,55,8,1,41,28,40,49,46,20,1,81,82,65,71,68,26,6,75,89,80,64,118,22,2,87,70,3,53,61,16,2,53,31,36
admin_1,fr,fr-06,20-29,1,3,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,3,5,2,7,8,4,1,4,2,6,7,13,9,0,8,16,24,17,15,10,1,30,26,32,47,52,6,2,74,66,88,63,84,31,2,100,98,72,100,68,25,2,87,60,64,84,63,17,5,72,68,80,66,56,22,4,68,63,62,50,43,9,1,54,26,37,33,25,13,3,42,35,30,34,27,11,1,71,41,46,51,41,13,3,67,45,52,43,55,10,1,63,53,86,82,87,29,8,94,108,104,91,95,26,10,114,109,97,101,89,22,4,82,89,3,68,52,21,1,53,47,39
admin_1,fr,fr-06,30-39,0,3,0,0,3,0,1,0,0,2,0,0,1,3,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,2,1,4,0,0,3,2,3,0,7,3,3,2,1,6,11,4,10,0,9,11,7,13,14,7,0,24,22,14,28,31,2,1,35,35,56,36,51,11,4,52,49,38,50,64,14,3,50,40,59,41,59,17,8,56,47,49,38,52,13,3,59,49,43,38,49,7,2,46,23,26,25,26,10,1,26,29,17,21,16,4,3,41,30,34,34,37,13,3,58,55,52,40,45,9,3,69,61,82,80,87,25,7,101,115,96,111,120,37,16,133,136,120,104,80,28,4,81,63,7,67,47,18,3,77,43,34
