region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-03,80-89,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,2,2,1,1,0,1,1,2,0,0,0,2,1,0,1,7,0,0,2,3,1,4,3,5,0,6,4,4,4,6,2,1,8,10,20,6,10,6,1,41,26,21,17,25,9,3,30,26,21
admin_1,fr,fr-03,90+,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,4,2,1,0,11,8,14,3,2,2,1,25,20,10,24,13,0,3,8,10,30
admin_1,fr,fr-04,,2,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1,6,1,1,3,0,0,2,1,2,3,8,3,1,8,11,9,9,10,0,0,4,14,13,12,8,2,1,25,18,15,17,13,4,0,14,16,9,16,13,2,0,22,13,6,15,12,15,1,27,18,16,14,14,6,2,24,27,24,30,13,8,0,18,20,11,23,14,5,3,23,26,28,30,31,16,6,40,54,55,73,40,11,6,42,65,87,124,106,48,9,151,90,97,93,109,25,21,164,138,118
admin_1,fr,fr-04,0-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,2,0,3,0,1,3,0,1,0,6,0,0,3,5,0
admin_1,fr,fr-04,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,1,3,0,1,1,0,0,0,2,1,2,1,3,0,2,2,1,1,3,0,0,3,2,2,1,1,4,0,0,1,2,1,2,0,0,6,6,3,2,2,0,0,2,1,1,3,4,0,0,1,1,3,7,5,0,0,2,2,3,10,2,1,1,5,4,9,10,9,3,0,11,8,6,6,13,2,0,19,10,8
admin_1,fr,fr-04,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,3,1,2,0,1,0,8,8,4,2,4,0,0,0,4,0,5,2,0,0,5,2,2,4,3,3,0,2,1,0,0,4,2,0,7,3,3,3,1,2,0,2,3,4,3,4,1,1,8,3,2,3,10,5,2,7,7,8,12,10,0,1,4,9,11,14,8,2,0,11,14,8,11,8,4,3,14,15,12
admin_1,fr,fr-04,30-39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,3,1,0,0,1,1,3,0,2,0,1,2,0,4,2,1,0,0,4,4,2,4,0,0,0,3,2,0,3,0,2,0,3,3,2,2,1,0,0,1,5,5,1,0,0,0,3,2,0,6,2,0,0,1,2,4,1,6,1,0,6,8,3,5,2,1,1,6,8,14,15,17,9,1,16,9,4,18,16,0,1,16,14,15
admin_1,fr,fr-04,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,4,1,0,1,1,0,0,2,2,0,3,2,0,0,3,3,2,5,3,0,0,2,2,1,0,2,0,0,5,2,2,3,1,1,0,5,3,4,4,1,1,0,0,2,4,7,2,0,0,3,6,2,5,3,1,0,3,3,4,5,4,3,0,11,10,11,14,6,1,0,10,12,10,28,28,10,0,20,7,16,17,17,4,1,26,13,15
admin_1,fr,fr-04,50-59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,1,0,3,1,2,2,0,0,0,0,1,2,0,2,0,0,5,3,0,2,0,0,0,2,1,2,1,3,1,0,2,3,0,0,3,1,0,6,0,2,2,3,0,1,1,6,4,6,2,0,0,2,3,2,4,0,0,2,5,5,4,6,2,5,1,10,10,9,9,4,3,0,6,7,14,13,18,6,1,21,18,16,14,19,6,3,26,27,16
admin_1,fr,fr-04,60-69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,3,0,0,0,0,3,3,0,0,0,3,0,1,1,2,0,0,2,2,2,2,1,1,0,0,1,0,3,0,2,0,4,3,1,2,1,1,1,7,1,1,0,3,2,0,3,0,0,1,1,3,0,3,2,1,1,0,2,0,0,10,6,8,7,2,1,4,7,21,14,8,9,1,23,13,19,11,14,6,3,20,18,13
admin_1,fr,fr-04,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,3,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,4,3,3,1,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,0,0,0,6,3,1,4,0,1,2,2,3,6,2,3,1,4,11,3,11,14,7,1,12,8,12,10,8,1,7,14,14,10
admin_1,fr,fr-04,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,2,2,3,2,2,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,4,5,5,2,0,1,1,3,2,14,1,1,4,23,10,11,4,4,2,3,17,12,14
admin_1,fr,fr-04,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,5,1,2,0,2,3,2,0,0,0,0,0,2,6,4,0,0,1,0,1,6,3,2,0,0,2,2,1,5,0,1,0,10,3,4,2,4,0,0,9,9,15
admin_1,fr,fr-05,,7,0,0,0,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,3,3,2,2,3,2,2,5,4,2,3,8,9,6,0,0,0,0,7,6,5,11,12,2,0,8,4,8,8,9,4,1,21,6,18,16,5,1,2,18,15,9,14,12,1,1,19,21,13,13,6,1,2,18,4,8,18,56,2,20,29,32,33,34,54,16,23,76,48,66,85,95,30,40,97,100,123,151,108,86,37,162,203,245,203,157,41,46,189,196,127
admin_1,fr,fr-05,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,1,0,0,0,2,1,0,2,0,3,0,2,0,0,0,0,3,3,1,2,1,1,2,1,2,1
admin_1,fr,fr-05,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,2,0,4,2,5,0,0,0,0,3,1,4,4,2,0,0,0,3,3,1,0,0,0,1,1,1,2,29,0,3,2,5,3,6,9,2,1,7,7,6,11,7,2,2,6,5,7,7,14,2,3,11,13,13,15,17,1,4,20,15,9
admin_1,fr,fr-05,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,3,2,1,1,0,0,3,1,2,1,0,0,0,3,4,0,3,3,0,0,6,4,2,2,0,0,0,4,1,3,4,1,2,1,5,5,6,5,4,0,4,9,6,9,14,9,3,8,17,12,14,20,14,13,5,20,28,28,31,13,5,5,21,18,16
admin_1,fr,fr-05,30-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,3,1,1,0,0,0,0,1,0,2,2,2,0,0,0,0,1,1,0,0,0,4,0,2,2,1,0,0,2,0,0,1,1,0,0,2,1,4,2,2,0,0,2,0,0,1,4,0,0,3,4,0,8,8,0,6,12,9,14,9,13,6,7,12,17,17,31,13,9,4,24,35,28,23,13,10,10,17,23,21
admin_1,fr,fr-05,40-49,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,1,2,1,0,3,1,0,0,0,0,1,3,0,0,4,0,2,2,2,0,0,2,2,0,1,0,0,0,3,1,1,3,0,0,2,4,1,1,3,7,0,7,5,6,8,3,8,3,3,13,6,11,7,12,3,4,14,20,19,15,17,11,4,29,31,48,35,22,6,5,38,40,20
admin_1,fr,fr-05,50-59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,4,2,0,0,3,1,2,2,1,0,1,4,0,2,6,1,1,0,5,6,1,3,2,1,0,0,6,2,2,2,0,0,3,0,1,3,6,0,1,5,3,6,8,7,3,3,14,11,9,14,18,8,5,13,15,22,30,24,11,6,29,42,61,26,36,7,9,42,42,22
admin_1,fr,fr-05,60-69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3,0,2,1,2,2,0,0,3,0,2,0,0,0,0,2,1,2,0,0,1,6,4,1,2,0,0,0,2,0,0,2,3,0,4,1,3,3,1,7,2,2,7,5,5,11,13,3,2,12,10,23,13,19,9,2,25,26,26,29,26,5,6,24,32,17
admin_1,fr,fr-05,70-79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,3,0,2,0,0,2,1,0,0,1,1,0,2,1,0,1,3,0,0,3,1,0,1,3,0,2,6,1,6,8,14,2,4,11,9,7,6,3,8,5,13,20,23,16,17,2,2,11,9,10
admin_1,fr,fr-05,80-89,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,3,1,4,1,4,5,2,6,2,2,6,8,1,4,5,10,9,12,4,10,6,5,4,11,20,6,3,2,8,13,9
admin_1,fr,fr-05,90+,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,1,1,1,0,4,0,0,2,1,2,4,1,0,4,4,2,3,17,0,13,2,3,1,6,6,6,1,1,7,2,2
admin_1,fr,fr-06,,24,20,2,2,48,12,5,2,4,3,1,13,13,12,5,3,1,0,0,12,11,9,8,3,2,4,4,7,4,2,0,1,1,1,2,0,5,0,0,2,1,3,3,4,0,0,3,4,2,2,2,2,0,3,3,1,12,3,2,0,7,2,8,5,16,5,2,16,12,13,16,49,9,8,20,16,25,46,38,45,1,50,58,65,63,78,31,3,120,100,96,128,130,15,3,204,173,273,180,235,77,11,289,277,196,300,253,73,11,297,232,251,274,281,111,32,325,309,339,280,303,97,26,352,291,276,224,233,61,7,279,141,192,143,140,55,11,175,138,155,146,133,63,14,274,195,213,253,213,94,21,406,285,335,306,369,95,13,465,373,467,533,569,160,54,726,688,615,670,720,210,74,838,793,686
admin_1,fr,fr-06,0-9,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,1,1,0,1,1,2,1,2,1,0,2,1,1,0,0,1,0,2,2,1,1,5,2,0,3,1,4,8,6,2,0,9,3,3,6,16,4,0,12,10,17,11,6,9,1,16,10,4,8,7,1,1,17,1,4,1,3,4,0,2,2,3,5,1,0,1,2,3,1,1,7,1,0,9,3,6,6,6,0,0,8,6,9,6,7,6,1,11,9,6,13,22,1,2,17,20,16
admin_1,fr,fr-06,10-19,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,3,3,4,3,3,3,0,5,8,9,5,6,2,0,11,6,7,11,8,1,0,11,8,27,10,16,6,0,21,14,17,35,23,13,0,38,19,17,22,30,6,2,28,32,39,30,40,11,1,45,34,39,29,30,14,0,23,13,28,13,21,6,2,18,12,18,14,9,3,2,25,26,19,30,18,10,1,28,36,47,38,55,8,1,41,28,39,49,46,20,1,80,81,65,71,68,26,6,75,89,80
admin_1,fr,fr-06,20-29,1,3,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,3,4,2,7,8,4,1,4,2,6,7,13,9,0,8,15,24,17,15,10,1,30,26,32,47,52,6,2,74,66,88,63,84,31,2,100,97,72,100,68,25,2,86,60,64,83,62,17,5,70,67,79,66,56,22,4,67,63,62,50,43,9,1,55,27,37,33,25,13,3,42,34,30,34,27,11,1,71,41,46,51,41,13,3,66,45,51,43,55,10,1,62,53,86,82,87,29,8,94,108,102,91,95,25,10,114,109,97
admin_1,fr,fr-06,30-39,0,3,0,0,3,0,1,0,0,2,0,0,1,3,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,2,1,4,0,0,3,2,3,0,7,3,3,2,1,6,11,4,10,0,9,11,7,13,14,7,0,24,22,14,28,31,2,1,35,34,55,36,51,11,4,51,49,38,50,64,13,3,50,40,59,41,58,17,8,56,47,50,37,51,14,3,59,49,41,38,48,7,2,46,23,26,25,26,10,1,26,29,17,21,16,4,3,41,30,34,34,37,13,3,58,55,52,40,45,9,3,68,61,82,80,87,25,7,101,115,96,111,120,37,16,133,136,120
admin_1,fr,fr-06,40-49,4,2,0,1,9,2,1,0,1,0,1,3,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,3,3,2,0,1,1,2,0,7,0,1,4,3,1,3,7,7,0,12,7,8,10,17,5,0,22,12,16,14,12,2,0,27,31,37,25,32,6,1,48,42,23,33,29,5,3,59,36,30,36,27,20,3,50,47,45,32,41,15,4,50,47,37,29,27,7,0,41,24,29,30,19,4,0,21,7,25,23,23,9,3,43,34,31,39,26,15,3,54,33,50,55,60,20,2,70,57,71,91,90,27,5,112,107,93,111,120,39,14,145,126,103
admin_1,fr,fr-06,50-59,3,4,0,0,6,1,1,0,2,0,0,1,2,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,4,0,1,3,11,2,0,4,3,1,6,3,6,1,4,7,4,4,7,3,1,13,9,12,18,11,2,0,28,10,25,24,20,8,2,41,34,19,31,31,7,1,30,31,24,27,40,17,3,37,46,44,51,46,10,1,44,41,36,29,27,7,0,42,20,34,15,25,11,2,24,16,21,21,19,19,2,40,28,32,32,32,18,3,74,45,60,48,58,16,2,87,72,79,74,92,26,15,120,117,96,105,102,34,5,129,112,104
admin_1,fr,fr-06,60-69,4,3,0,0,5,0,0,1,1,0,0,3,1,1,2,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4,0,0,3,3,2,1,5,0,1,0,2,3,6,2,2,0,5,2,5,3,7,2,0,7,8,6,5,11,1,0,15,11,19,11,17,2,1,8,22,5,20,14,3,0,14,16,27,15,25,5,2,38,39,26,22,27,8,2,29,22,25,20,22,6,0,21,20,14,14,10,4,1,18,17,18,18,11,9,0,22,15,21,33,23,13,3,47,34,34,27,36,13,1,51,35,54,57,76,11,6,75,71,67,79,79,16,7,85,93,78
admin_1,fr,fr-06,70-79,2,1,1,0,6,1,0,0,0,0,0,2,1,1,0,0,0,0,0,3,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,3,2,0,1,0,1,1,5,0,1,1,1,2,1,5,3,0,5,4,2,4,6,0,0,5,7,3,5,1,0,0,3,5,12,7,5,7,0,10,9,8,11,11,3,1,5,11,6,14,11,9,4,19,12,16,13,16,3,2,22,12,20,7,18,5,2,21,5,10,6,7,0,2,14,12,16,9,15,4,0,19,7,16,21,12,7,3,33,10,20,33,38,10,1,41,38,25,52,47,11,3,67,45,42,42,62,14,1,73,56,47
admin_1,fr,fr-06,80-89,3,1,0,1,2,3,1,0,0,1,0,3,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,2,2,2,0,0,0,1,2,3,0,2,0,1,2,3,4,4,0,1,5,4,2,0,1,0,0,5,5,7,3,5,4,0,6,6,4,7,5,1,1,4,9,11,18,12,10,3,11,6,12,9,9,4,4,13,11,8,8,8,3,1,11,3,6,4,4,2,0,5,5,5,1,9,3,0,10,9,9,8,11,4,1,19,12,9,10,12,7,2,24,12,15,29,26,4,5,37,25,32,27,33,11,8,38,31,27
