region_schema,region_parent,region_child,agerange,2020-03-11,2020-03-14,2020-03-15,2020-03-16,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,co,co-tol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,4,,,5,6,,,7,,8,,10,12,,13,,,,,,,,15,20,,22,25,29,30,32,34,35,40,41,48,49,52,55,58,64,70,75,78,88,102,115,130,143,166,182,187,192,198,201,212,230,273,305,323,333,337,346,369,384,406,423,440,444,453,477,518,548,652,675,693,725,783,826,886,918,946,969,1018,1073,1144,1183,1221,1266,1296,1323,1372,1445,1525,1617,1676,1758,1913,2101,2226,2304,2556,2640,2703,2845,3045,3161,3293,3375,3509,3580,3712,3854,3985,4242,4337,4399,4451,4513,4621,4736,4808,4859,4882,4890,4902,
admin_1,co,co-vac,,,1,,,,,,,,,2,8,16,26,38,47,67,82,94,112,132,158,170,196,216,230,249,261,291,305,321,333,345,369,379,396,404,421,448,476,499,531,548,566,601,636,660,677,689,714,732,776,823,858,909,949,987,1017,1081,1144,1185,1267,1346,1395,1447,1539,1618,1717,1827,1948,2040,2101,2177,2308,2408,2521,2650,2717,2778,2913,3015,3122,3249,3364,3477,3550,3707,3853,3990,4159,4353,4468,4576,4690,4938,5167,5406,5665,5820,5940,6112,6390,6730,7162,7605,7895,8140,8354,8842,9343,9739,10254,10586,10896,11514,12080,12588,13069,13780,14213,14544,15249,15819,16332,16977,17619,18320,18650,19135,19921,20738,21498,22207,22877,23148,23918,24747,25415,26147,28109,28717,29142,29893,30707,31220,32206,32807,33396,33663,34312,34968,35575,36234,36696,36987,37152,37394,37948,38398,38781,39103,39232,39311,39364,39367
admin_1,co,co-vau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,19,,20,40,,49,51,52,56,94,98,,100,101,,103,108,110,133,147,,149,150,155,159,163,168,172,185,
admin_1,co,co-vid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,6,12,,,13,,,14,,,,,,,20,23,25,,,,,32,
admin_1,co,santa marta d.t. y c.,,,,,,,,,,,,,,,,,,1,,,2,4,5,7,8,10,12,13,14,,15,,18,,19,21,22,,26,27,28,,31,35,37,42,43,48,58,,59,,63,65,73,80,87,95,96,106,108,113,122,127,140,141,148,162,174,182,189,198,204,223,238,255,262,275,300,306,312,318,326,334,344,353,356,378,400,421,443,461,480,498,521,562,607,659,716,781,819,866,979,1084,1160,1271,1360,1434,1542,1674,1798,1963,2070,2204,2295,2372,2500,2600,2746,2893,3005,3127,3208,3348,3469,3578,3764,3904,4035,4103,4236,4432,4591,4778,4964,5077,5242,5402,5565,5716,5865,6092,6162,6363,6501,6678,6844,6941,7050,7083,7253,7341,7416,7534,7582,7631,7662,7677,7726,7770,7802,7808,7812,,7814,
co_municipality,archipiélago de san andrés providencia y santa catalina,providencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,
co_municipality,archipiélago de san andrés providencia y santa catalina,san andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,3,4,,,,5,,,6,,,,9,10,11,12,,,15,21,22,24,27,29,30,35,39,,43,49,51,,57,66,67,77,84,89,90,93,105,111,121,134,138,,,
co_municipality,barranquilla d.e.,barranquilla,,,,,,,,1,,,,3,5,6,8,11,,12,14,,15,16,,,19,22,23,24,25,26,28,34,38,46,50,54,58,61,67,71,76,80,84,92,100,113,124,143,182,202,234,265,303,358,443,532,634,684,733,813,895,978,1060,1153,1252,1315,1422,1532,1669,1825,1934,2072,2178,2320,2485,2645,2811,2989,3150,3276,3582,3809,4071,4342,4678,4977,5181,5639,6080,6470,6937,7411,7961,8324,8644,9340,10015,10609,11305,11872,12242,12664,13414,14178,14800,15703,16284,16883,17385,18040,18719,19326,19998,20767,21265,21872,22387,23081,23512,24066,24532,24946,25486,26030,26620,27060,27435,28059,28285,28467,28770,29034,29360,29626,29988,30216,30646,30955,31152,31491,31630,31810,31972,32239,32377,32512,32897,32997,33160,33218,33349,33478,33585,33695,33758,33805,33819,33842,33899,33931,33968,34014,34129,34135,34169,
co_municipality,buenaventura d.e.,buenaventura,,,,,,,,,,,,,,1,,,,,,,,,,2,3,4,,,,7,9,11,,,14,16,,,18,21,,23,24,,25,,27,29,35,,42,44,49,52,57,61,72,79,80,93,100,114,124,142,159,171,190,204,223,249,272,308,326,333,371,399,431,466,499,503,530,567,607,637,661,695,706,734,768,788,816,843,872,875,883,910,934,949,968,991,996,1011,1049,1070,1098,1130,1146,1151,1167,1192,1226,1248,1254,1263,1268,1293,1328,1341,1352,1380,1387,1389,1401,1411,1424,1435,1444,1454,1460,1465,1484,1493,1508,1526,1532,1537,1545,1553,1567,1572,1586,1594,1603,1615,1637,1654,1675,1691,1698,1700,1708,1717,1724,1726,1731,1738,1739,1743,,1746,1756,1759,,,,
co_municipality,cartagena d.t. y c.,cartagena de indias,,,,,,,,,,,1,3,7,8,10,12,14,15,,17,22,23,24,25,,27,31,37,38,44,45,51,55,60,69,75,85,86,89,94,105,120,125,133,143,161,175,198,222,237,285,314,358,418,482,537,599,658,694,769,865,961,1105,1238,1381,1486,1661,1812,2078,2282,2462,2628,2692,2759,2945,3088,3206,3337,3422,3475,3569,3656,3750,3857,3971,4047,4121,4291,4462,4633,4810,4995,5167,5235,5372,5619,5964,6232,6516,6774,6938,7144,7458,7767,8131,8528,8739,8815,8988,9291,9677,9944,10291,10651,10895,11175,11401,11691,11958,12213,12477,12608,12959,13257,13455,13734,13922,14179,14396,14526,14689,14906,15069,15221,15418,15568,15808,16053,16182,16359,16521,16645,16765,16907,17030,17141,17413,17470,17567,17602,17681,17791,17851,17971,18034,18064,18069,18077,18128,18167,18206,18262,18284,18304,18323,18324
co_municipality,co-ama,la chorrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,4,,6,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,la pedrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,55,,61,63,64,74,,,,75,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,leticia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,4,,6,9,19,40,59,94,188,217,247,286,318,344,382,418,448,484,549,577,594,631,644,679,716,751,780,786,798,828,859,892,946,975,977,986,1007,1024,1030,1048,1051,1056,1070,1087,1129,1134,1147,1150,1151,1161,1187,1206,1224,1244,1267,1268,1269,1279,1294,1304,1311,1313,,,1316,1321,1322,1325,1328,1330,,1331,,1334,1336,1344,1347,1348,1351,1352,1353,1354,1357,1361,1366,1370,,1391,1393,1395,,1398,1401,1408,,1413,1414,,,1415,1432,1438,1443,,1446,1450,1454,,1458,1459,1463,,1466,1468,1471,1474,1478,,1479,1480,1481,,,,,,,
co_municipality,co-ama,puerto nariño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,,,,,,,,,,,,,6,,,,7,,,,,14,15,17,,,18,19,,20,21,,,,24,25,,,,,26,,,27,,,28,30,31,,,,,,,,32,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,puerto santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ama,tarapacá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,7,,,,,8,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,abejorral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,3,,4,,,,,,,,,,5,8,9,10,,,,,,,,,,,,,11,,12,,,,,,,,13,,
co_municipality,co-ant,abriaquí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,,7,9,,,,,,16,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,alejandría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,6,7,,,,,,,,,,,
co_municipality,co-ant,amagá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,3,4,,,,5,,,,,,7,9,11,12,13,,,15,16,17,,19,20,,21,23,24,25,,,27,28,,31,35,36,,,,37,,,,38,,41,43,,45,,,,,47,49,50,52,53,,,
co_municipality,co-ant,amalfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,4,6,,7,,8,11,12,,13,15,,17,,19,20,22,,24,27,,32,,,33,35,36,38,40,,,,,41,,,,,
co_municipality,co-ant,andes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,6,,,,7,,,,11,14,,15,16,,17,19,,23,25,,,,,,26,27,,,,28,29,,30,32,,,34,,,36,,,,37,,,,,,,
co_municipality,co-ant,angelópolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,angostura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,5,,8,,,,,,,,,,,,,9,,,,,,,,,,,
co_municipality,co-ant,anorí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,8,10,11,12,14,,,,,,15,27,31,35,,,37,,39,,,,,41,,51,,,53,54,,57,,58,,,,,,,,,
co_municipality,co-ant,anzá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,7,,,9,,,,,17,18,,,,,,19,,,,,,,,,,22,,,,,,,,,,,,,,,23,24,26,,,,
co_municipality,co-ant,apartadó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,7,,8,,9,14,,,16,,,,,17,,19,21,,30,46,49,50,,,,55,68,77,78,80,91,105,127,134,138,139,172,192,243,285,349,409,428,461,513,572,637,727,831,868,929,988,1096,1202,1318,1412,1438,1485,1562,1688,1797,1952,2049,2072,2141,2214,2275,2325,2350,2382,2398,2438,2485,2528,2570,2584,2619,2633,2669,2696,2718,2741,2771,2780,2785,2791,2816,2832,2841,2842,2844,,2845,
co_municipality,co-ant,arboletes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,3,,,,,,,,4,,,,6,,,9,11,,13,,16,18,,19,26,28,40,49,54,62,64,74,87,91,98,,111,,121,124,136,140,,,,,145,147,153,,154,,156,,158,161,162,163,164,170,173,,176,,,,180,181,,,,,182,,,183,184,,,,,
co_municipality,co-ant,argelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,8,,,,11,,,13,,,,,,,,,15,16,,,,
co_municipality,co-ant,armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,7,,,,,,,,,,,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,3,,5,,,,,,,,,,,,6,,7,,,,,,,8,9,12,15,18,21,23,25,31,,36,41,43,47,49,51,54,60,,69,71,75,79,82,86,89,92,93,98,104,107,114,121,129,132,135,140,144,148,151,155,160,161,163,164,167,172,,175,176,,,177,
co_municipality,co-ant,bello,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,3,,,,4,,,,,,,,5,,6,,,,,,,,,,,,,,,,,,8,,10,11,12,,13,14,16,21,26,28,,,34,38,39,43,47,50,55,60,66,78,83,89,94,95,107,121,133,147,159,169,174,179,199,217,248,268,292,313,329,386,426,486,537,592,627,699,784,892,997,1115,1191,1254,1403,1519,1631,1797,1993,2136,2239,2376,2544,2679,2836,3004,3166,3313,3514,3665,3754,3873,3980,4078,4139,4276,4403,4492,4643,4712,4837,4925,5053,5168,5263,5344,5429,5487,5537,5599,5720,5810,5893,5958,5982,5998,6016,6017
co_municipality,co-ant,belmira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,betania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,betulia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,briceño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,11,,,,,,,,,,,,,30,,32,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,buriticá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,11,21,26,,27,32,40,43,51,52,54,57,67,69,72,86,,,115,120,146,,169,171,172,175,201,217,269,297,363,374,417,428,436,446,449,450,,452,453,459,465,,,,,466,,477,,,,,,,,,,,,
co_municipality,co-ant,caicedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,11,,,12,,,,,,,13,24,,27,,,,,,28,,,,,,
co_municipality,co-ant,caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,3,,4,,5,,,8,9,10,11,,,13,18,20,21,24,,26,27,29,31,33,36,42,53,63,75,90,100,109,112,119,136,154,183,221,243,280,289,320,345,375,392,413,439,451,477,490,499,510,520,533,546,574,602,629,642,652,680,701,722,729,743,767,780,788,805,815,834,846,859,866,873,878,880,881
co_municipality,co-ant,campamento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,12,15,,,,,,,,,,,,,,,,,,16,,,,,,,17,,,,,,,,,,,
co_municipality,co-ant,caracolí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,7,8,9,,,10,11,,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,caramanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,carepa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,8,12,18,19,21,,23,,,,29,30,33,35,37,,40,46,48,53,,54,55,57,60,69,77,,79,83,92,105,111,116,121,145,163,185,196,202,210,215,,224,239,248,262,276,282,285,304,326,339,344,354,363,375,394,414,423,434,437,447,454,464,480,499,508,517,522,,526,548,553,558,570,,,571,
co_municipality,co-ant,carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,caucasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,4,,,,,,,,,,,,,5,,,,10,11,12,13,,15,17,19,34,41,50,53,68,74,80,99,114,123,138,151,169,186,205,210,217,226,242,249,270,285,306,316,328,340,345,355,359,388,399,415,425,449,463,472,480,485,489,497,500,510,519,528,537,542,543,,,,552,573,,,,575,
co_municipality,co-ant,cañasgordas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,4,,,,5,6,,8,,,9,,13,,15,,,,16,17,18,28,31,,,,34,,,,,,,,35,,,,,,,,,,,,36,,,,,,,
co_municipality,co-ant,chigorodó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,6,13,14,,,15,18,21,23,,,,,25,27,29,30,,32,41,45,48,54,57,62,68,74,86,97,106,113,115,142,160,187,206,213,215,220,228,237,247,258,263,267,272,287,300,305,312,322,330,331,353,372,380,389,393,403,406,425,439,461,476,488,497,498,501,520,533,538,540,,,543,
co_municipality,co-ant,cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,5,,,,7,,8,,,,,
co_municipality,co-ant,ciudad bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,6,,,7,,,11,,13,,,,,14,,16,,17,20,,21,25,29,30,34,38,,39,,,41,,,,,47,,48,,49,,50,,52,53,,,,,,,,,,,,
co_municipality,co-ant,cocorná,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,6,,,,,,,,,,8,10,11,,,12,14,,,,,,16,,,,,,,,,,,,17,,,,,,,,,
co_municipality,co-ant,concepción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,4,,5,,,,
co_municipality,co-ant,concordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,8,,,,,9,,,,,13,,,,14,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,copacabana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,6,,,,,,7,,9,10,12,,13,14,18,23,24,27,29,33,36,41,42,47,55,57,65,71,84,94,104,119,125,144,158,169,199,223,250,268,284,310,336,359,384,409,427,468,504,524,543,559,576,590,611,640,668,686,698,718,736,771,787,808,826,841,853,866,879,908,929,950,969,985,,,
co_municipality,co-ant,cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,3,4,5,7,,14,,15,16,,17,,27,,28,29,,30,31,32,,,38,,,39,,,40,,45,46,,48,,50,53,,,,54,,55,57,58,59,,,
co_municipality,co-ant,dabeiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,3,,4,,,,6,,7,,,9,,,,,11,12,,,13,16,17,,20,23,25,,32,38,40,43,61,62,64,,65,,69,72,73,74,86,,,,,,87,,,,,,,88,,,91,
